dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
poker-8_vs_6.dat,ADASYN,LogisticRegression,0.366,0.607,0.19,0.035,0.029,0.559,0.347,0.455,0.359,0.013,0.03,0.334
poker-8_vs_6.dat,SMOTETomek,LogisticRegression,0.594,0.609,0.191,0.036,0.03,0.552,0.344,0.456,0.36,0.014,0.031,0.333
poker-8_vs_6.dat,ADASYN,AdaBoostClassifier,1.401,0.608,0.201,0.038,0.038,0.597,0.253,0.406,0.393,0.016,0.04,0.333
poker-8_vs_6.dat,SMOTE,LogisticRegression,0.249,0.609,0.191,0.036,0.03,0.552,0.344,0.456,0.36,0.014,0.031,0.333
poker-8-9_vs_6.dat,BorderlineSMOTE,BaggingClassifier,0.617,0.552,0.114,0.108,0.205,0.736,0.148,0.157,0.292,0.1,0.205,0.331
poker-8-9_vs_6.dat,NeighbourhoodCleaningRule,BaggingClassifier,1.022,0.533,0.079,0.093,0.214,0.826,0.175,0.104,0.236,0.092,0.213,0.33
car-good.dat,SMOTEENN,ExtraTreesClassifier,3.291,0.519,0.038,0.068,0.119,0.894,0.06,0.107,0.179,0.059,0.117,0.329
poker-8_vs_6.dat,SMOTE,SVC,1.541,0.591,0.183,0.047,0.068,0.649,0.24,0.33,0.387,0.027,0.069,0.329
poker-8_vs_6.dat,SVMSMOTE,GaussianNB,0.327,0.634,0.213,0.062,0.075,0.522,0.347,0.386,0.424,0.043,0.079,0.329
poker-8_vs_6.dat,SMOTETomek,SVC,1.804,0.591,0.183,0.047,0.068,0.649,0.24,0.33,0.387,0.027,0.069,0.329
poker-8-9_vs_6.dat,NearMiss,AdaBoostClassifier,0.854,0.551,0.126,0.038,0.015,0.535,0.124,0.503,0.131,0.005,0.014,0.326
car-good.dat,SVMSMOTE,KNeighborsClassifier,0.607,0.523,0.036,0.087,0.115,0.805,0.08,0.138,0.182,0.076,0.116,0.326
poker-8_vs_6.dat,RandomOverSampler,SVC,1.549,0.585,0.177,0.051,0.068,0.651,0.232,0.305,0.382,0.031,0.069,0.325
poker-8_vs_6.dat,SMOTEENN,LogisticRegression,0.659,0.591,0.194,0.031,0.026,0.547,0.342,0.446,0.349,0.009,0.027,0.325
poker-8_vs_6.dat,(no pre processing),LGBMClassifier,0.578,0.542,0.113,0.1,0.26,0.775,0.261,0.104,0.269,0.1,0.26,0.324
poker-8_vs_6.dat,BorderlineSMOTE,GaussianNB,0.179,0.623,0.194,0.042,0.044,0.524,0.349,0.411,0.395,0.022,0.046,0.324
poker-8_vs_6.dat,SMOTEENN,AdaBoostClassifier,1.674,0.588,0.195,0.032,0.032,0.596,0.261,0.392,0.38,0.011,0.034,0.324
poker-8-9_vs_6.dat,(no pre processing),BaggingClassifier,0.405,0.528,0.072,0.078,0.201,0.844,0.14,0.086,0.22,0.077,0.199,0.323
car-good.dat,CondensedNearestNeighbour,SVC,117.013,0.51,0.033,0.037,0.1,0.976,0.015,0.056,0.146,0.03,0.098,0.322
poker-8-9_vs_6.dat,(no pre processing),RandomForestClassifier,2.029,0.511,0.042,0.033,0.125,0.992,0.02,0.038,0.144,0.033,0.123,0.321
poker-8_vs_6.dat,SMOTE,AdaBoostClassifier,1.257,0.591,0.202,0.036,0.038,0.585,0.272,0.379,0.391,0.014,0.04,0.321
poker-8_vs_6.dat,SMOTETomek,AdaBoostClassifier,1.609,0.591,0.202,0.036,0.038,0.585,0.272,0.379,0.391,0.014,0.04,0.321
car-good.dat,OneSidedSelection,RandomForestClassifier,2.665,0.509,0.028,0.042,0.093,0.957,0.019,0.063,0.141,0.033,0.094,0.321
car-good.dat,SVMSMOTE,ExtraTreesClassifier,2.496,0.518,0.051,0.064,0.142,0.875,0.06,0.091,0.188,0.053,0.142,0.32
poker-8-9_vs_6.dat,AllKNN,RandomForestClassifier,2.486,0.511,0.042,0.033,0.125,0.979,0.056,0.038,0.144,0.033,0.123,0.319
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,LogisticRegression,0.409,0.525,0.099,0.056,0.212,0.898,0.126,0.057,0.216,0.055,0.212,0.318
poker-8_vs_6.dat,RandomUnderSampler,XGBClassifier,1.404,0.541,0.204,0.024,0.018,0.572,0.238,0.446,0.283,0.002,0.018,0.317
kr-vs-k-zero_vs_eight.dat,NearMiss,LGBMClassifier,0.3,0.536,0.153,0.038,0.023,0.539,0.16,0.461,0.227,0.004,0.022,0.316
abalone-21_vs_8.dat,NearMiss,AdaBoostClassifier,0.86,0.576,0.098,0.056,0.022,0.51,0.295,0.423,0.104,0.009,0.011,0.315
poker-8_vs_6.dat,InstanceHardnessThreshold,GradientBoostingClassifier,8.714,0.539,0.13,0.063,0.207,0.824,0.196,0.09,0.273,0.06,0.207,0.315
car-good.dat,(no pre processing),RandomForestClassifier,1.936,0.508,0.024,0.032,0.081,0.958,0.02,0.05,0.128,0.026,0.08,0.315
poker-8_vs_6.dat,SVMSMOTE,LogisticRegression,0.456,0.61,0.191,0.064,0.075,0.485,0.329,0.36,0.397,0.044,0.078,0.313
poker-8-9_vs_6.dat,NearMiss,GaussianNB,0.161,0.533,0.131,0.036,0.015,0.545,0.191,0.447,0.109,0.003,0.012,0.313
poker-8-9_vs_6.dat,TomekLinks,BaggingClassifier,0.612,0.525,0.065,0.072,0.186,0.812,0.163,0.081,0.208,0.071,0.185,0.312
kr-vs-k-zero_vs_eight.dat,NearMiss,SVC,0.202,0.53,0.138,0.039,0.026,0.557,0.245,0.432,0.256,0.004,0.026,0.312
poker-8_vs_6.dat,CondensedNearestNeighbour,BaggingClassifier,46.715,0.54,0.131,0.083,0.261,0.766,0.19,0.09,0.274,0.08,0.261,0.312
poker-8_vs_6.dat,OneSidedSelection,RandomForestClassifier,2.515,0.508,0.045,0.022,0.12,0.985,0.035,0.024,0.127,0.022,0.119,0.312
poker-8-9_vs_6.dat,RandomUnderSampler,LGBMClassifier,0.179,0.525,0.151,0.035,0.021,0.517,0.151,0.476,0.211,0.003,0.022,0.311
abalone-21_vs_8.dat,NearMiss,GradientBoostingClassifier,0.539,0.553,0.109,0.053,0.021,0.553,0.14,0.389,0.099,0.006,0.012,0.311
poker-8_vs_6.dat,TomekLinks,RandomForestClassifier,2.152,0.508,0.045,0.022,0.12,0.98,0.041,0.024,0.127,0.022,0.119,0.311
poker-8_vs_6.dat,TomekLinks,GradientBoostingClassifier,1.666,0.525,0.075,0.067,0.2,0.825,0.192,0.071,0.212,0.066,0.199,0.311
poker-8_vs_6.dat,NearMiss,SVC,0.167,0.522,0.169,0.024,0.013,0.556,0.226,0.451,0.197,0.002,0.011,0.311
poker-8_vs_6.dat,AllKNN,LGBMClassifier,1.077,0.533,0.085,0.089,0.227,0.746,0.272,0.094,0.24,0.088,0.226,0.31
poker-8-9_vs_6.dat,EditedNearestNeighbours,RandomForestClassifier,2.169,0.506,0.03,0.017,0.09,0.99,0.029,0.019,0.104,0.016,0.089,0.31
poker-8-9_vs_6.dat,ClusterCentroids,SVC,1.428,0.533,0.125,0.04,0.029,0.531,0.181,0.439,0.255,0.009,0.027,0.31
poker-8-9_vs_6.dat,NeighbourhoodCleaningRule,RandomForestClassifier,2.606,0.506,0.03,0.017,0.09,0.988,0.032,0.019,0.104,0.016,0.089,0.309
poker-8-9_vs_6.dat,RandomOverSampler,AdaBoostClassifier,1.265,0.573,0.132,0.053,0.042,0.46,0.21,0.435,0.296,0.023,0.042,0.309
car-vgood.dat,(no pre processing),KNeighborsClassifier,0.202,0.512,0.028,0.043,0.096,0.872,0.097,0.065,0.145,0.041,0.093,0.307
poker-8-9_vs_6.dat,BorderlineSMOTE,SVC,1.636,0.575,0.147,0.081,0.12,0.545,0.22,0.274,0.348,0.058,0.124,0.307
poker-8-9_vs_6.dat,ClusterCentroids,KNeighborsClassifier,1.531,0.512,0.162,0.034,0.02,0.515,0.154,0.458,0.228,0.001,0.02,0.304
poker-8_vs_6.dat,NearMiss,LogisticRegression,0.27,0.54,0.196,0.026,0.017,0.508,0.173,0.445,0.257,0.003,0.015,0.304
abalone-21_vs_8.dat,NearMiss,SVC,0.155,0.554,0.163,0.055,0.031,0.473,0.208,0.423,0.177,0.009,0.021,0.303
poker-8_vs_6.dat,RandomOverSampler,KNeighborsClassifier,0.229,0.566,0.129,0.099,0.179,0.564,0.135,0.196,0.328,0.088,0.18,0.303
poker-8-9_vs_6.dat,NearMiss,LGBMClassifier,0.221,0.51,0.097,0.033,0.014,0.492,0.132,0.479,0.113,0.001,0.013,0.303
car-good.dat,BorderlineSMOTE,ExtraTreesClassifier,2.556,0.509,0.028,0.038,0.085,0.873,0.059,0.064,0.143,0.027,0.084,0.302
poker-8_vs_6.dat,RandomUnderSampler,AdaBoostClassifier,0.778,0.537,0.2,0.024,0.016,0.493,0.214,0.452,0.261,0.002,0.016,0.302
poker-8_vs_6.dat,RandomUnderSampler,LogisticRegression,0.232,0.529,0.188,0.024,0.016,0.499,0.143,0.455,0.248,0.001,0.016,0.302
car-good.dat,ADASYN,ExtraTreesClassifier,2.62,0.509,0.028,0.038,0.085,0.875,0.059,0.064,0.143,0.026,0.085,0.302
poker-8-9_vs_6.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,1.14,0.519,0.06,0.056,0.169,0.818,0.155,0.062,0.187,0.054,0.168,0.302
poker-8_vs_6.dat,ClusterCentroids,KNeighborsClassifier,1.189,0.523,0.191,0.025,0.015,0.519,0.176,0.434,0.227,0.002,0.013,0.301
kr-vs-k-zero_vs_eight.dat,NeighbourhoodCleaningRule,SVC,0.91,0.5,0.0,0.0,0.0,0.994,0.018,0.0,0.0,0.0,0.0,0.299
kr-vs-k-zero_vs_eight.dat,(no pre processing),SVC,0.17,0.5,0.0,0.0,0.0,0.994,0.018,0.0,0.0,0.0,0.0,0.299
kr-vs-k-zero_vs_eight.dat,InstanceHardnessThreshold,SVC,7.465,0.5,0.0,0.0,0.0,0.994,0.007,0.0,0.0,0.0,0.0,0.299
poker-8-9_vs_6.dat,TomekLinks,RandomForestClassifier,2.111,0.5,0.0,0.0,0.0,0.993,0.016,0.0,0.0,0.0,0.0,0.299
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,SVC,0.529,0.5,0.0,0.0,0.0,0.993,0.019,0.0,0.0,0.0,0.0,0.299
kr-vs-k-zero_vs_eight.dat,OneSidedSelection,SVC,0.719,0.5,0.0,0.0,0.0,0.995,0.015,0.0,0.0,0.0,0.0,0.299
kr-vs-k-zero_vs_eight.dat,TomekLinks,SVC,0.453,0.5,0.0,0.0,0.0,0.994,0.018,0.0,0.0,0.0,0.0,0.299
kr-vs-k-zero_vs_eight.dat,CondensedNearestNeighbour,SVC,42.344,0.5,0.0,0.0,0.0,0.991,0.01,0.0,0.0,0.0,0.0,0.298
poker-8-9_vs_6.dat,OneSidedSelection,RandomForestClassifier,2.453,0.5,0.0,0.0,0.0,0.991,0.03,0.0,0.0,0.0,0.0,0.298
kr-vs-k-zero_vs_eight.dat,AllKNN,SVC,1.021,0.5,0.0,0.0,0.0,0.99,0.019,0.0,0.0,0.0,0.0,0.298
car-vgood.dat,SMOTE,GaussianNB,0.136,0.5,0.0,0.0,0.0,0.985,0.009,0.0,0.0,0.0,0.0,0.297
car-vgood.dat,BorderlineSMOTE,GaussianNB,0.231,0.5,0.0,0.0,0.0,0.985,0.009,0.0,0.0,0.0,0.0,0.297
car-vgood.dat,ADASYN,GaussianNB,0.233,0.5,0.0,0.0,0.0,0.985,0.008,0.0,0.0,0.0,0.0,0.297
car-vgood.dat,SVMSMOTE,GaussianNB,0.489,0.5,0.0,0.0,0.0,0.985,0.008,0.0,0.0,0.0,0.0,0.297
car-vgood.dat,SMOTEENN,GaussianNB,1.058,0.5,0.0,0.0,0.0,0.985,0.009,0.0,0.0,0.0,0.0,0.297
car-vgood.dat,SMOTETomek,GaussianNB,1.016,0.5,0.0,0.0,0.0,0.985,0.009,0.0,0.0,0.0,0.0,0.297
poker-8-9_vs_6.dat,RepeatedEditedNearestNeighbours,RandomForestClassifier,2.649,0.5,0.0,0.0,0.0,0.983,0.063,0.0,0.0,0.0,0.0,0.297
poker-8_vs_6.dat,ADASYN,SVC,1.629,0.55,0.16,0.029,0.042,0.648,0.241,0.245,0.355,0.009,0.043,0.296
car-good.dat,OneSidedSelection,SVC,1.015,0.5,0.001,0.0,0.0,0.977,0.017,0.0,0.0,-0.0,0.002,0.295
car-good.dat,TomekLinks,SVC,0.63,0.5,0.001,0.0,0.0,0.977,0.017,0.0,0.0,-0.0,0.002,0.295
poker-8-9_vs_6.dat,ClusterCentroids,LogisticRegression,1.457,0.495,0.154,0.033,0.02,0.497,0.228,0.447,0.196,0.001,0.017,0.295
car-good.dat,(no pre processing),SVC,0.3,0.5,0.001,0.0,0.0,0.977,0.017,0.0,0.0,-0.0,0.002,0.295
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,SVC,4.913,0.5,0.0,0.0,0.0,0.968,0.032,0.0,0.0,0.0,0.0,0.294
poker-8_vs_6.dat,SVMSMOTE,SVC,1.016,0.578,0.174,0.052,0.089,0.577,0.256,0.221,0.374,0.035,0.091,0.293
poker-8-9_vs_6.dat,EditedNearestNeighbours,BaggingClassifier,0.649,0.516,0.05,0.047,0.141,0.801,0.13,0.058,0.173,0.045,0.139,0.293
poker-8_vs_6.dat,RandomOverSampler,BaggingClassifier,0.641,0.54,0.114,0.091,0.245,0.642,0.195,0.104,0.269,0.088,0.245,0.293
car-good.dat,SMOTEENN,GaussianNB,1.144,0.5,0.0,0.0,0.0,0.955,0.017,0.0,0.0,0.0,0.0,0.291
poker-8_vs_6.dat,EditedNearestNeighbours,BaggingClassifier,0.664,0.517,0.09,0.033,0.18,0.837,0.203,0.033,0.18,0.033,0.18,0.291
poker-8-9_vs_6.dat,ClusterCentroids,BaggingClassifier,1.671,0.462,0.158,0.031,0.014,0.599,0.231,0.366,0.131,-0.002,0.012,0.291
abalone-21_vs_8.dat,NearMiss,BaggingClassifier,0.389,0.537,0.149,0.052,0.027,0.473,0.19,0.388,0.146,0.006,0.017,0.291
poker-8-9_vs_6.dat,RandomUnderSampler,KNeighborsClassifier,0.183,0.499,0.148,0.031,0.019,0.493,0.195,0.432,0.221,-0.002,0.02,0.291
car-vgood.dat,TomekLinks,KNeighborsClassifier,0.652,0.507,0.023,0.026,0.079,0.857,0.096,0.039,0.117,0.025,0.077,0.291
car-good.dat,SMOTETomek,GaussianNB,1.044,0.5,0.0,0.0,0.0,0.952,0.017,0.0,0.0,0.0,0.0,0.29
car-good.dat,BorderlineSMOTE,GaussianNB,0.227,0.5,0.0,0.0,0.0,0.952,0.017,0.0,0.0,0.0,0.0,0.29
car-good.dat,SVMSMOTE,GaussianNB,0.433,0.5,0.0,0.0,0.0,0.952,0.017,0.0,0.0,0.0,0.0,0.29
car-good.dat,SMOTE,GaussianNB,0.139,0.5,0.0,0.0,0.0,0.952,0.017,0.0,0.0,0.0,0.0,0.29
poker-8-9_vs_6.dat,ADASYN,LogisticRegression,0.322,0.529,0.139,0.034,0.026,0.476,0.26,0.411,0.283,0.002,0.027,0.29
car-good.dat,ADASYN,GaussianNB,0.224,0.5,0.0,0.0,0.0,0.952,0.017,0.0,0.0,0.0,0.0,0.29
poker-8_vs_6.dat,EditedNearestNeighbours,GradientBoostingClassifier,1.674,0.517,0.062,0.044,0.166,0.798,0.213,0.047,0.176,0.044,0.166,0.29
car-good.dat,SMOTE,ExtraTreesClassifier,2.461,0.504,0.022,0.021,0.063,0.872,0.059,0.039,0.116,0.01,0.061,0.289
poker-8_vs_6.dat,NeighbourhoodCleaningRule,XGBClassifier,2.589,0.525,0.099,0.056,0.212,0.752,0.215,0.057,0.216,0.055,0.212,0.289
poker-8_vs_6.dat,AllKNN,BaggingClassifier,0.933,0.525,0.099,0.056,0.212,0.754,0.218,0.057,0.216,0.055,0.212,0.289
car-vgood.dat,BorderlineSMOTE,SVC,1.997,0.5,0.0,0.0,0.0,0.939,0.029,0.0,0.0,0.0,0.0,0.288
car-vgood.dat,SMOTE,SVC,1.972,0.5,0.0,0.0,0.0,0.941,0.031,0.0,0.0,0.0,0.0,0.288
car-vgood.dat,ADASYN,SVC,2.052,0.5,0.0,0.0,0.0,0.94,0.034,0.0,0.0,0.0,0.0,0.288
car-vgood.dat,SMOTETomek,SVC,2.782,0.5,0.0,0.0,0.0,0.941,0.031,0.0,0.0,0.0,0.0,0.288
car-vgood.dat,SMOTEENN,SVC,2.735,0.5,0.0,0.0,0.0,0.937,0.031,0.0,0.0,0.0,0.0,0.287
car-vgood.dat,SVMSMOTE,SVC,1.46,0.5,0.0,0.0,0.0,0.936,0.037,0.0,0.0,0.0,0.0,0.287
poker-8-9_vs_6.dat,SMOTETomek,LogisticRegression,0.539,0.529,0.141,0.033,0.027,0.472,0.259,0.397,0.293,0.001,0.028,0.286
poker-8-9_vs_6.dat,SMOTE,LogisticRegression,0.248,0.529,0.141,0.033,0.027,0.472,0.259,0.397,0.293,0.001,0.028,0.286
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,SVC,0.406,0.5,0.0,0.0,0.0,0.928,0.142,0.0,0.0,0.0,0.0,0.286
poker-8_vs_6.dat,ClusterCentroids,BaggingClassifier,1.386,0.481,0.185,0.022,0.011,0.535,0.271,0.389,0.162,-0.001,0.01,0.285
poker-8-9_vs_6.dat,ClusterCentroids,XGBClassifier,2.789,0.483,0.147,0.032,0.015,0.492,0.184,0.417,0.137,-0.001,0.013,0.285
poker-8_vs_6.dat,NearMiss,AdaBoostClassifier,0.921,0.509,0.171,0.023,0.012,0.465,0.198,0.424,0.187,0.001,0.011,0.284
poker-8_vs_6.dat,RandomUnderSampler,SVC,0.122,0.499,0.18,0.021,0.015,0.499,0.244,0.4,0.264,-0.001,0.015,0.284
poker-8_vs_6.dat,OneSidedSelection,GradientBoostingClassifier,2.015,0.508,0.045,0.022,0.12,0.842,0.193,0.024,0.127,0.022,0.119,0.284
car-good.dat,ADASYN,SVC,1.765,0.5,0.0,0.0,0.0,0.922,0.035,0.0,0.0,0.0,0.0,0.284
poker-8_vs_6.dat,RandomOverSampler,GaussianNB,0.122,0.529,0.197,0.022,0.018,0.462,0.314,0.406,0.321,-0.0,0.02,0.284
abalone-21_vs_8.dat,EditedNearestNeighbours,SVC,0.194,0.5,0.0,0.0,0.0,0.921,0.15,0.0,0.0,0.0,0.0,0.284
abalone-21_vs_8.dat,AllKNN,SVC,0.324,0.5,0.0,0.0,0.0,0.921,0.15,0.0,0.0,0.0,0.0,0.284
car-good.dat,SMOTE,SVC,1.721,0.5,0.0,0.0,0.0,0.916,0.038,0.0,0.0,0.0,0.0,0.283
car-good.dat,SMOTETomek,ExtraTreesClassifier,3.416,0.501,0.019,0.014,0.055,0.87,0.064,0.026,0.097,0.003,0.054,0.283
car-good.dat,SMOTEENN,SVC,2.317,0.5,0.0,0.0,0.0,0.917,0.039,0.0,0.0,0.0,0.0,0.283
car-good.dat,SMOTETomek,SVC,2.933,0.5,0.0,0.0,0.0,0.916,0.037,0.0,0.0,0.0,0.0,0.283
poker-8-9_vs_6.dat,OneSidedSelection,BaggingClassifier,0.926,0.511,0.042,0.033,0.125,0.802,0.136,0.038,0.144,0.032,0.124,0.283
car-good.dat,BorderlineSMOTE,SVC,1.729,0.5,0.0,0.0,0.0,0.912,0.04,0.0,0.0,0.0,0.0,0.282
poker-8_vs_6.dat,OneSidedSelection,XGBClassifier,2.49,0.508,0.045,0.022,0.12,0.836,0.163,0.024,0.127,0.022,0.119,0.282
abalone-21_vs_8.dat,OneSidedSelection,LogisticRegression,0.359,0.5,0.0,0.0,0.0,0.907,0.139,0.0,0.0,0.0,0.0,0.281
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,GaussianNB,1.551,0.474,0.166,0.031,0.021,0.531,0.131,0.373,0.209,-0.005,0.021,0.281
car-good.dat,SVMSMOTE,SVC,1.189,0.5,0.0,0.0,0.0,0.906,0.04,0.0,0.0,0.0,0.0,0.281
poker-8_vs_6.dat,RepeatedEditedNearestNeighbours,BaggingClassifier,1.18,0.517,0.09,0.033,0.18,0.789,0.205,0.033,0.18,0.033,0.18,0.281
poker-8-9_vs_6.dat,RandomUnderSampler,LogisticRegression,0.217,0.48,0.163,0.03,0.02,0.48,0.148,0.417,0.226,-0.002,0.02,0.281
abalone-21_vs_8.dat,TomekLinks,LogisticRegression,0.224,0.5,0.0,0.0,0.0,0.901,0.124,0.0,0.0,0.0,0.0,0.28
poker-8_vs_6.dat,OneSidedSelection,BaggingClassifier,0.92,0.508,0.045,0.022,0.12,0.822,0.199,0.024,0.127,0.022,0.119,0.28
abalone-21_vs_8.dat,(no pre processing),LogisticRegression,0.182,0.5,0.0,0.0,0.0,0.901,0.124,0.0,0.0,0.0,0.0,0.28
abalone-21_vs_8.dat,EditedNearestNeighbours,LogisticRegression,0.236,0.5,0.0,0.0,0.0,0.9,0.127,0.0,0.0,0.0,0.0,0.28
poker-8_vs_6.dat,NeighbourhoodCleaningRule,GradientBoostingClassifier,2.046,0.508,0.045,0.022,0.12,0.822,0.193,0.024,0.127,0.022,0.119,0.28
abalone-21_vs_8.dat,AllKNN,LogisticRegression,0.352,0.5,0.0,0.0,0.0,0.9,0.127,0.0,0.0,0.0,0.0,0.28
abalone-21_vs_8.dat,RepeatedEditedNearestNeighbours,LogisticRegression,0.419,0.5,0.0,0.0,0.0,0.899,0.127,0.0,0.0,0.0,0.0,0.28
poker-8-9_vs_6.dat,AllKNN,BaggingClassifier,0.988,0.508,0.045,0.022,0.12,0.821,0.135,0.024,0.127,0.021,0.119,0.279
poker-8_vs_6.dat,(no pre processing),XGBClassifier,2.033,0.508,0.045,0.022,0.12,0.82,0.17,0.024,0.127,0.022,0.119,0.279
poker-8_vs_6.dat,InstanceHardnessThreshold,XGBClassifier,9.409,0.523,0.099,0.05,0.198,0.708,0.239,0.057,0.216,0.047,0.198,0.277
abalone-21_vs_8.dat,OneSidedSelection,SVC,0.381,0.5,0.0,0.0,0.0,0.886,0.192,0.0,0.0,0.0,0.0,0.277
poker-8-9_vs_6.dat,CondensedNearestNeighbour,AdaBoostClassifier,47.504,0.547,0.12,0.06,0.084,0.488,0.187,0.256,0.319,0.033,0.086,0.277
poker-8_vs_6.dat,NearMiss,GaussianNB,0.159,0.486,0.155,0.021,0.009,0.497,0.195,0.382,0.135,-0.002,0.009,0.277
poker-8-9_vs_6.dat,RandomOverSampler,BaggingClassifier,0.564,0.527,0.072,0.069,0.179,0.631,0.134,0.085,0.219,0.066,0.178,0.276
poker-8-9_vs_6.dat,NearMiss,LogisticRegression,0.279,0.46,0.15,0.027,0.018,0.501,0.167,0.398,0.212,-0.005,0.018,0.276
poker-8_vs_6.dat,InstanceHardnessThreshold,BaggingClassifier,7.972,0.523,0.099,0.044,0.166,0.708,0.208,0.057,0.216,0.042,0.166,0.275
poker-8_vs_6.dat,(no pre processing),GradientBoostingClassifier,1.428,0.508,0.045,0.022,0.12,0.798,0.226,0.024,0.127,0.022,0.119,0.275
abalone-21_vs_8.dat,TomekLinks,SVC,0.179,0.5,0.0,0.0,0.0,0.877,0.206,0.0,0.0,0.0,0.0,0.275
poker-8_vs_6.dat,BorderlineSMOTE,LogisticRegression,0.319,0.538,0.195,0.024,0.025,0.463,0.318,0.349,0.36,0.002,0.027,0.275
poker-8_vs_6.dat,TomekLinks,XGBClassifier,2.188,0.508,0.045,0.022,0.12,0.799,0.19,0.024,0.127,0.022,0.119,0.275
poker-8_vs_6.dat,(no pre processing),BaggingClassifier,0.468,0.5,0.0,0.0,0.0,0.873,0.142,0.0,0.0,0.0,0.0,0.275
poker-8_vs_6.dat,AllKNN,XGBClassifier,2.522,0.508,0.045,0.022,0.12,0.795,0.19,0.024,0.127,0.022,0.119,0.274
poker-8-9_vs_6.dat,BorderlineSMOTE,GaussianNB,0.183,0.496,0.144,0.031,0.025,0.46,0.172,0.386,0.267,-0.001,0.026,0.274
poker-8_vs_6.dat,AllKNN,GradientBoostingClassifier,2.005,0.508,0.045,0.022,0.12,0.792,0.214,0.024,0.127,0.022,0.119,0.274
car-good.dat,AllKNN,KNeighborsClassifier,1.224,0.502,0.018,0.016,0.059,0.814,0.084,0.025,0.094,0.008,0.059,0.273
poker-8_vs_6.dat,RepeatedEditedNearestNeighbours,XGBClassifier,2.713,0.508,0.045,0.022,0.12,0.788,0.202,0.024,0.127,0.022,0.119,0.273
poker-8-9_vs_6.dat,SMOTEENN,LogisticRegression,0.636,0.491,0.127,0.027,0.02,0.47,0.257,0.381,0.258,-0.005,0.021,0.273
poker-8_vs_6.dat,RepeatedEditedNearestNeighbours,GradientBoostingClassifier,2.228,0.508,0.045,0.022,0.12,0.783,0.204,0.024,0.127,0.022,0.119,0.272
poker-8_vs_6.dat,NeighbourhoodCleaningRule,BaggingClassifier,1.039,0.508,0.045,0.022,0.12,0.778,0.219,0.024,0.127,0.022,0.119,0.271
car-vgood.dat,RepeatedEditedNearestNeighbours,KNeighborsClassifier,1.271,0.507,0.021,0.024,0.072,0.76,0.079,0.038,0.113,0.023,0.069,0.27
poker-8-9_vs_6.dat,ClusterCentroids,AdaBoostClassifier,2.153,0.473,0.135,0.031,0.013,0.468,0.165,0.378,0.103,-0.002,0.011,0.27
poker-8-9_vs_6.dat,SVMSMOTE,GaussianNB,0.356,0.51,0.135,0.038,0.043,0.465,0.172,0.331,0.298,0.007,0.044,0.27
abalone-21_vs_8.dat,NearMiss,ExtraTreesClassifier,1.388,0.567,0.091,0.053,0.021,0.318,0.074,0.4,0.103,0.007,0.016,0.269
poker-8-9_vs_6.dat,SMOTE,AdaBoostClassifier,1.259,0.515,0.148,0.034,0.034,0.452,0.212,0.341,0.31,0.003,0.035,0.269
poker-8_vs_6.dat,BorderlineSMOTE,KNeighborsClassifier,0.282,0.544,0.157,0.037,0.085,0.599,0.183,0.144,0.326,0.02,0.088,0.269
abalone-21_vs_8.dat,(no pre processing),SVC,0.099,0.5,0.0,0.0,0.0,0.84,0.236,0.0,0.0,0.0,0.0,0.268
abalone-21_vs_8.dat,NearMiss,RandomForestClassifier,1.715,0.528,0.145,0.048,0.021,0.373,0.188,0.384,0.129,0.002,0.02,0.267
car-good.dat,TomekLinks,KNeighborsClassifier,0.624,0.501,0.015,0.008,0.045,0.811,0.073,0.014,0.073,0.003,0.044,0.267
poker-8_vs_6.dat,SVMSMOTE,KNeighborsClassifier,0.461,0.545,0.156,0.037,0.086,0.592,0.174,0.143,0.326,0.02,0.089,0.267
car-vgood.dat,AllKNN,KNeighborsClassifier,1.212,0.505,0.018,0.017,0.062,0.77,0.092,0.025,0.094,0.015,0.061,0.266
car-vgood.dat,EditedNearestNeighbours,KNeighborsClassifier,0.603,0.505,0.018,0.017,0.062,0.763,0.087,0.025,0.094,0.016,0.061,0.265
poker-8_vs_6.dat,(no pre processing),SVC,0.209,0.5,0.0,0.0,0.0,0.818,0.206,0.0,0.0,0.0,0.0,0.264
poker-8_vs_6.dat,BorderlineSMOTE,SVC,1.309,0.541,0.156,0.027,0.055,0.58,0.247,0.163,0.332,0.008,0.056,0.264
poker-8-9_vs_6.dat,RandomUnderSampler,GaussianNB,0.122,0.467,0.16,0.028,0.017,0.423,0.18,0.407,0.209,-0.005,0.018,0.264
poker-8-9_vs_6.dat,ClusterCentroids,GradientBoostingClassifier,1.869,0.432,0.157,0.028,0.013,0.549,0.257,0.316,0.123,-0.005,0.011,0.264
poker-8_vs_6.dat,TomekLinks,SVC,0.368,0.5,0.0,0.0,0.0,0.813,0.209,0.0,0.0,0.0,0.0,0.263
