dataset,pre processing,algorithm,time,balanced accuracy,balanced accuracy std,f1 score,f1 score std,roc auc, roc auc std,geometric mean,geometric mean std,cohen kappa, cohen kappa std,final score
dermatology (id:1010),AllKNN,SVC,0.587,0.531,0.042,0.815,0.018,0.888,0.058,0.227,0.193,0.078,0.106,0.508
abalone-21_vs_8.dat,ADASYN,GaussianNB,0.196,0.76,0.175,0.123,0.06,0.872,0.177,0.698,0.29,0.083,0.057,0.507
car-vgood.dat,ClusterCentroids,LGBMClassifier,2.577,0.749,0.06,0.141,0.031,0.862,0.052,0.701,0.088,0.076,0.034,0.506
poker-8-9_vs_6.dat,RandomUnderSampler,RandomForestClassifier,1.595,0.757,0.134,0.092,0.041,0.886,0.115,0.734,0.174,0.063,0.04,0.506
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,GradientBoostingClassifier,1.758,0.786,0.092,0.093,0.03,0.832,0.058,0.757,0.129,0.06,0.028,0.506
autos (id:975),SMOTEENN,KNeighborsClassifier,0.367,0.595,0.107,0.606,0.133,0.62,0.135,0.559,0.149,0.151,0.18,0.506
car-vgood.dat,ClusterCentroids,GradientBoostingClassifier,2.963,0.755,0.058,0.143,0.028,0.831,0.077,0.709,0.084,0.079,0.031,0.503
abalone-21_vs_8.dat,SMOTEENN,GaussianNB,0.261,0.75,0.184,0.12,0.061,0.871,0.176,0.692,0.289,0.079,0.059,0.502
glass1.dat,CondensedNearestNeighbour,GaussianNB,3.824,0.604,0.135,0.525,0.173,0.652,0.151,0.551,0.157,0.177,0.244,0.502
abalone-21_vs_8.dat,InstanceHardnessThreshold,SVC,7.013,0.649,0.2,0.322,0.408,0.882,0.198,0.341,0.428,0.318,0.409,0.502
poker-8-9_vs_6.dat,BorderlineSMOTE,RandomForestClassifier,2.662,0.617,0.14,0.302,0.339,0.966,0.064,0.325,0.358,0.3,0.338,0.502
arsenic-female-lung (id:950),NearMiss,LogisticRegression,0.894,0.736,0.118,0.137,0.047,0.864,0.152,0.694,0.161,0.08,0.046,0.502
abalone-21_vs_8.dat,TomekLinks,AdaBoostClassifier,0.98,0.671,0.225,0.324,0.408,0.826,0.235,0.369,0.459,0.317,0.41,0.501
glass1.dat,BorderlineSMOTE,LogisticRegression,0.58,0.596,0.116,0.528,0.12,0.627,0.126,0.579,0.118,0.172,0.212,0.5
poker-8-9_vs_6.dat,SVMSMOTE,RandomForestClassifier,2.561,0.617,0.147,0.296,0.352,0.978,0.034,0.313,0.368,0.294,0.351,0.5
poker-8_vs_6.dat,NeighbourhoodCleaningRule,ExtraTreesClassifier,2.34,0.625,0.18,0.289,0.392,1.0,0.001,0.298,0.401,0.288,0.391,0.5
car-good.dat,ClusterCentroids,AdaBoostClassifier,3.299,0.744,0.051,0.144,0.025,0.845,0.089,0.694,0.078,0.075,0.027,0.5
poker-8_vs_6.dat,TomekLinks,ExtraTreesClassifier,1.833,0.625,0.18,0.289,0.392,1.0,0.0,0.298,0.401,0.288,0.391,0.5
poker-8-9_vs_6.dat,CondensedNearestNeighbour,BaggingClassifier,47.133,0.652,0.152,0.301,0.279,0.832,0.157,0.427,0.363,0.29,0.283,0.5
car-vgood.dat,NearMiss,KNeighborsClassifier,0.243,0.702,0.099,0.193,0.062,0.787,0.064,0.679,0.119,0.139,0.066,0.5
autos (id:975),BorderlineSMOTE,KNeighborsClassifier,0.346,0.574,0.121,0.678,0.096,0.579,0.141,0.536,0.18,0.13,0.222,0.499
kr-vs-k-zero_vs_eight.dat,RepeatedEditedNearestNeighbours,LogisticRegression,4.948,0.611,0.12,0.297,0.309,0.958,0.05,0.33,0.337,0.294,0.307,0.498
autos (id:975),NeighbourhoodCleaningRule,KNeighborsClassifier,0.429,0.566,0.095,0.687,0.097,0.583,0.122,0.531,0.142,0.119,0.178,0.497
poker-8-9_vs_6.dat,CondensedNearestNeighbour,XGBClassifier,48.2,0.669,0.155,0.268,0.256,0.81,0.142,0.481,0.355,0.252,0.261,0.496
poker-8_vs_6.dat,NearMiss,GradientBoostingClassifier,0.656,0.779,0.176,0.074,0.043,0.827,0.186,0.749,0.213,0.053,0.044,0.496
poker-8-9_vs_6.dat,(no pre processing),XGBClassifier,2.248,0.611,0.133,0.293,0.328,0.967,0.06,0.317,0.349,0.292,0.326,0.496
abalone-21_vs_8.dat,RandomUnderSampler,AdaBoostClassifier,0.752,0.755,0.179,0.141,0.101,0.823,0.224,0.658,0.34,0.105,0.099,0.496
dermatology (id:1010),NeighbourhoodCleaningRule,SVC,0.527,0.524,0.032,0.816,0.014,0.894,0.073,0.186,0.179,0.061,0.083,0.496
kr-vs-k-zero_vs_eight.dat,NearMiss,ExtraTreesClassifier,1.497,0.768,0.047,0.079,0.026,0.857,0.037,0.729,0.063,0.045,0.023,0.496
autos (id:975),EditedNearestNeighbours,KNeighborsClassifier,0.284,0.576,0.097,0.618,0.125,0.601,0.113,0.548,0.14,0.129,0.165,0.494
abalone-21_vs_8.dat,RandomUnderSampler,SVC,0.118,0.741,0.142,0.109,0.058,0.874,0.136,0.678,0.247,0.068,0.057,0.494
poker-8-9_vs_6.dat,CondensedNearestNeighbour,LGBMClassifier,47.299,0.713,0.144,0.16,0.103,0.828,0.136,0.629,0.275,0.135,0.105,0.493
car-vgood.dat,ClusterCentroids,AdaBoostClassifier,3.185,0.743,0.069,0.141,0.038,0.809,0.084,0.691,0.099,0.076,0.042,0.492
abalone-21_vs_8.dat,RandomUnderSampler,LogisticRegression,0.153,0.736,0.174,0.111,0.054,0.869,0.137,0.674,0.281,0.07,0.051,0.492
glass1.dat,CondensedNearestNeighbour,LogisticRegression,4.408,0.605,0.074,0.578,0.058,0.629,0.142,0.479,0.144,0.167,0.12,0.492
poker-8_vs_6.dat,RepeatedEditedNearestNeighbours,ExtraTreesClassifier,2.455,0.617,0.167,0.278,0.376,1.0,0.002,0.289,0.387,0.277,0.375,0.492
glass1.dat,AllKNN,LogisticRegression,0.73,0.59,0.115,0.494,0.145,0.63,0.11,0.578,0.128,0.167,0.219,0.492
kr-vs-k-zero_vs_fifteen.dat,NearMiss,KNeighborsClassifier,0.284,0.785,0.021,0.055,0.011,0.831,0.041,0.754,0.028,0.032,0.008,0.491
eucalyptus (id:990),ClusterCentroids,SVC,5.137,0.568,0.072,0.616,0.069,0.587,0.076,0.562,0.073,0.117,0.129,0.49
eucalyptus (id:990),ADASYN,SVC,0.828,0.565,0.071,0.61,0.067,0.6,0.082,0.558,0.071,0.11,0.124,0.489
abalone-21_vs_8.dat,ClusterCentroids,LogisticRegression,0.617,0.736,0.198,0.135,0.088,0.829,0.192,0.648,0.34,0.096,0.087,0.489
eucalyptus (id:990),InstanceHardnessThreshold,SVC,8.653,0.564,0.069,0.61,0.059,0.598,0.081,0.558,0.069,0.109,0.12,0.488
eucalyptus (id:990),RandomUnderSampler,SVC,0.394,0.565,0.075,0.609,0.073,0.591,0.08,0.558,0.075,0.112,0.133,0.487
glass1.dat,EditedNearestNeighbours,LogisticRegression,0.716,0.586,0.106,0.468,0.15,0.646,0.121,0.554,0.148,0.17,0.214,0.485
eucalyptus (id:990),SVMSMOTE,SVC,1.153,0.56,0.069,0.599,0.059,0.601,0.08,0.552,0.068,0.101,0.118,0.483
eucalyptus (id:990),SMOTE,SVC,0.737,0.561,0.075,0.598,0.063,0.601,0.082,0.553,0.074,0.102,0.129,0.483
eucalyptus (id:990),SMOTETomek,SVC,0.909,0.56,0.074,0.598,0.063,0.601,0.081,0.553,0.073,0.101,0.128,0.483
kr-vs-k-zero_vs_eight.dat,RandomUnderSampler,LGBMClassifier,0.196,0.742,0.124,0.087,0.029,0.793,0.088,0.729,0.128,0.054,0.029,0.481
poker-8-9_vs_6.dat,SMOTE,KNeighborsClassifier,0.261,0.721,0.157,0.175,0.108,0.747,0.194,0.61,0.323,0.151,0.109,0.481
car-good.dat,ClusterCentroids,LogisticRegression,2.702,0.685,0.018,0.117,0.008,0.945,0.022,0.608,0.03,0.045,0.007,0.48
poker-8-9_vs_6.dat,SMOTETomek,KNeighborsClassifier,0.511,0.72,0.157,0.174,0.107,0.747,0.194,0.61,0.323,0.151,0.108,0.48
autos (id:975),SVMSMOTE,KNeighborsClassifier,0.353,0.553,0.137,0.701,0.091,0.573,0.147,0.481,0.23,0.093,0.257,0.48
eucalyptus (id:990),EditedNearestNeighbours,SVC,0.49,0.556,0.074,0.598,0.067,0.602,0.082,0.55,0.074,0.095,0.13,0.48
poker-8_vs_6.dat,BorderlineSMOTE,BaggingClassifier,0.65,0.64,0.179,0.311,0.372,0.793,0.213,0.345,0.405,0.308,0.372,0.479
poker-8_vs_6.dat,CondensedNearestNeighbour,GradientBoostingClassifier,46.679,0.639,0.202,0.288,0.393,0.869,0.195,0.318,0.427,0.283,0.395,0.479
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,AdaBoostClassifier,2.029,0.746,0.109,0.084,0.033,0.805,0.106,0.705,0.159,0.051,0.032,0.478
autos (id:975),SMOTE,KNeighborsClassifier,0.249,0.551,0.147,0.68,0.093,0.592,0.151,0.481,0.241,0.085,0.269,0.478
autos (id:975),AllKNN,KNeighborsClassifier,0.416,0.579,0.09,0.54,0.149,0.607,0.114,0.538,0.104,0.127,0.145,0.478
autos (id:975),RepeatedEditedNearestNeighbours,KNeighborsClassifier,0.371,0.574,0.088,0.546,0.144,0.593,0.11,0.539,0.1,0.121,0.144,0.475
kr-vs-k-zero-one_vs_draw.dat,NearMiss,AdaBoostClassifier,0.996,0.707,0.048,0.12,0.013,0.817,0.054,0.675,0.04,0.057,0.014,0.475
abalone-21_vs_8.dat,RandomOverSampler,AdaBoostClassifier,1.02,0.654,0.219,0.292,0.398,0.811,0.237,0.336,0.448,0.284,0.4,0.475
kr-vs-k-zero-one_vs_draw.dat,NearMiss,XGBClassifier,1.714,0.685,0.066,0.115,0.019,0.863,0.068,0.657,0.059,0.051,0.021,0.474
car-good.dat,ClusterCentroids,ExtraTreesClassifier,3.94,0.671,0.049,0.114,0.018,0.966,0.013,0.578,0.083,0.042,0.02,0.474
kr-vs-k-zero_vs_eight.dat,ClusterCentroids,LGBMClassifier,1.356,0.734,0.141,0.086,0.032,0.773,0.121,0.722,0.144,0.053,0.033,0.474
poker-8-9_vs_6.dat,NearMiss,GradientBoostingClassifier,0.629,0.724,0.17,0.084,0.06,0.811,0.173,0.694,0.178,0.053,0.064,0.473
poker-8-9_vs_6.dat,RandomOverSampler,KNeighborsClassifier,0.237,0.669,0.149,0.278,0.235,0.688,0.162,0.465,0.364,0.265,0.238,0.473
autos (id:975),ClusterCentroids,KNeighborsClassifier,1.138,0.548,0.078,0.646,0.089,0.558,0.108,0.527,0.093,0.083,0.14,0.472
car-vgood.dat,SMOTETomek,KNeighborsClassifier,1.193,0.592,0.075,0.272,0.2,0.873,0.072,0.36,0.237,0.262,0.198,0.472
dermatology (id:1010),EditedNearestNeighbours,SVC,0.459,0.51,0.026,0.816,0.011,0.922,0.053,0.081,0.15,0.026,0.067,0.471
eucalyptus (id:990),RandomOverSampler,SVC,0.717,0.55,0.069,0.577,0.058,0.6,0.082,0.54,0.066,0.082,0.117,0.47
abalone-21_vs_8.dat,RandomUnderSampler,KNeighborsClassifier,0.14,0.722,0.164,0.105,0.063,0.807,0.166,0.652,0.272,0.064,0.06,0.47
car-vgood.dat,ClusterCentroids,LogisticRegression,2.505,0.682,0.018,0.11,0.008,0.907,0.037,0.603,0.031,0.042,0.006,0.469
autos (id:975),SMOTETomek,KNeighborsClassifier,0.303,0.539,0.142,0.675,0.089,0.581,0.135,0.47,0.234,0.064,0.261,0.466
car-vgood.dat,ClusterCentroids,KNeighborsClassifier,2.765,0.713,0.049,0.122,0.018,0.793,0.053,0.648,0.078,0.055,0.02,0.466
autos (id:975),ADASYN,SVC,0.378,0.555,0.124,0.578,0.134,0.572,0.15,0.528,0.121,0.09,0.209,0.465
autos (id:975),ADASYN,KNeighborsClassifier,0.327,0.541,0.094,0.622,0.11,0.566,0.109,0.523,0.103,0.073,0.17,0.465
poker-8-9_vs_6.dat,RepeatedEditedNearestNeighbours,XGBClassifier,2.728,0.6,0.15,0.249,0.344,0.958,0.082,0.265,0.36,0.248,0.343,0.464
dermatology (id:1010),TomekLinks,SVC,0.436,0.5,0.0,0.816,0.006,0.995,0.009,0.0,0.0,0.0,0.0,0.462
dermatology (id:1010),(no pre processing),SVC,0.185,0.5,0.0,0.816,0.006,0.996,0.007,0.0,0.0,0.0,0.0,0.462
poker-8_vs_6.dat,RandomOverSampler,GradientBoostingClassifier,2.174,0.629,0.202,0.26,0.383,0.871,0.181,0.294,0.423,0.255,0.385,0.462
car-vgood.dat,SMOTE,KNeighborsClassifier,0.295,0.587,0.076,0.257,0.203,0.871,0.076,0.341,0.243,0.248,0.201,0.461
poker-8_vs_6.dat,RandomUnderSampler,GradientBoostingClassifier,0.557,0.735,0.185,0.061,0.045,0.766,0.234,0.702,0.232,0.04,0.046,0.461
dermatology (id:1010),OneSidedSelection,SVC,0.505,0.5,0.0,0.816,0.006,0.991,0.015,0.0,0.0,0.0,0.0,0.461
car-good.dat,SMOTEENN,KNeighborsClassifier,1.254,0.608,0.075,0.28,0.162,0.73,0.091,0.426,0.215,0.259,0.166,0.461
car-good.dat,ClusterCentroids,KNeighborsClassifier,2.588,0.695,0.05,0.123,0.022,0.809,0.046,0.619,0.08,0.052,0.023,0.46
poker-8-9_vs_6.dat,NearMiss,RandomForestClassifier,1.649,0.701,0.082,0.057,0.014,0.873,0.115,0.644,0.098,0.025,0.013,0.46
car-good.dat,NearMiss,KNeighborsClassifier,0.254,0.671,0.074,0.149,0.034,0.726,0.074,0.663,0.084,0.084,0.037,0.459
kr-vs-k-three_vs_eleven.dat,ClusterCentroids,GaussianNB,5.158,0.731,0.079,0.104,0.027,0.734,0.08,0.674,0.133,0.054,0.029,0.459
glass1.dat,SVMSMOTE,SVC,0.311,0.592,0.059,0.569,0.047,0.54,0.153,0.448,0.138,0.144,0.096,0.459
glass1.dat,ClusterCentroids,SVC,1.439,0.579,0.065,0.556,0.064,0.583,0.147,0.448,0.107,0.124,0.106,0.458
poker-8_vs_6.dat,RandomOverSampler,XGBClassifier,2.61,0.616,0.191,0.256,0.401,0.899,0.161,0.261,0.406,0.254,0.401,0.457
glass1.dat,SMOTE,SVC,0.176,0.588,0.062,0.567,0.058,0.553,0.156,0.435,0.131,0.137,0.099,0.456
autos (id:975),NearMiss,KNeighborsClassifier,0.323,0.541,0.142,0.596,0.126,0.566,0.147,0.512,0.167,0.066,0.245,0.456
autos (id:975),RandomUnderSampler,SVC,0.231,0.526,0.145,0.651,0.117,0.567,0.161,0.489,0.174,0.046,0.268,0.456
glass1.dat,RandomOverSampler,SVC,0.204,0.588,0.073,0.561,0.077,0.559,0.148,0.436,0.141,0.134,0.122,0.456
glass1.dat,SMOTETomek,SVC,0.325,0.588,0.062,0.567,0.058,0.553,0.156,0.435,0.131,0.137,0.099,0.456
car-vgood.dat,BorderlineSMOTE,KNeighborsClassifier,0.417,0.583,0.073,0.254,0.205,0.863,0.075,0.335,0.238,0.245,0.202,0.456
car-vgood.dat,SMOTEENN,KNeighborsClassifier,1.265,0.6,0.085,0.281,0.21,0.739,0.096,0.387,0.24,0.267,0.211,0.455
poker-8-9_vs_6.dat,ADASYN,KNeighborsClassifier,0.305,0.695,0.176,0.158,0.123,0.747,0.187,0.542,0.37,0.135,0.124,0.455
eucalyptus (id:990),BorderlineSMOTE,SVC,0.81,0.54,0.074,0.549,0.072,0.593,0.081,0.526,0.072,0.065,0.124,0.455
autos (id:975),BorderlineSMOTE,SVC,0.301,0.536,0.114,0.581,0.114,0.573,0.145,0.519,0.108,0.062,0.195,0.454
car-good.dat,ClusterCentroids,RandomForestClassifier,4.105,0.64,0.035,0.105,0.011,0.97,0.012,0.526,0.067,0.031,0.011,0.454
autos (id:975),NearMiss,SVC,0.304,0.522,0.14,0.687,0.101,0.582,0.146,0.445,0.224,0.036,0.268,0.454
autos (id:975),AllKNN,SVC,0.38,0.555,0.111,0.542,0.105,0.568,0.137,0.524,0.103,0.081,0.175,0.454
kr-vs-k-zero_vs_eight.dat,NearMiss,RandomForestClassifier,1.773,0.702,0.045,0.061,0.017,0.847,0.078,0.632,0.071,0.027,0.013,0.454
kr-vs-k-zero-one_vs_draw.dat,NearMiss,LGBMClassifier,0.343,0.642,0.073,0.107,0.024,0.844,0.069,0.626,0.07,0.043,0.027,0.452
poker-8_vs_6.dat,CondensedNearestNeighbour,LGBMClassifier,46.247,0.678,0.258,0.2,0.252,0.741,0.268,0.459,0.466,0.184,0.258,0.452
autos (id:975),SMOTETomek,SVC,0.349,0.545,0.119,0.57,0.116,0.549,0.134,0.519,0.111,0.071,0.194,0.451
autos (id:975),EditedNearestNeighbours,SVC,0.29,0.535,0.119,0.568,0.113,0.567,0.141,0.516,0.117,0.058,0.198,0.449
autos (id:975),SMOTE,SVC,0.255,0.542,0.117,0.572,0.118,0.55,0.131,0.513,0.112,0.064,0.194,0.448
autos (id:975),TomekLinks,KNeighborsClassifier,0.296,0.52,0.086,0.738,0.051,0.563,0.129,0.379,0.227,0.033,0.175,0.447
poker-8-9_vs_6.dat,EditedNearestNeighbours,XGBClassifier,2.171,0.586,0.119,0.231,0.311,0.941,0.097,0.249,0.332,0.23,0.309,0.447
kr-vs-k-zero-one_vs_draw.dat,ClusterCentroids,GaussianNB,7.267,0.688,0.087,0.12,0.027,0.708,0.063,0.662,0.08,0.057,0.029,0.447
autos (id:975),RepeatedEditedNearestNeighbours,SVC,0.378,0.55,0.105,0.531,0.099,0.563,0.133,0.517,0.097,0.071,0.164,0.446
poker-8-9_vs_6.dat,RandomUnderSampler,BaggingClassifier,0.383,0.693,0.152,0.078,0.045,0.742,0.167,0.669,0.186,0.047,0.047,0.446
poker-8-9_vs_6.dat,AllKNN,XGBClassifier,2.45,0.583,0.116,0.226,0.304,0.948,0.084,0.245,0.327,0.224,0.303,0.445
poker-8-9_vs_6.dat,EditedNearestNeighbours,LGBMClassifier,0.835,0.597,0.133,0.254,0.325,0.848,0.114,0.275,0.345,0.252,0.324,0.445
poker-8-9_vs_6.dat,SMOTEENN,KNeighborsClassifier,0.633,0.692,0.163,0.123,0.084,0.739,0.184,0.574,0.332,0.097,0.084,0.445
autos (id:975),CondensedNearestNeighbour,KNeighborsClassifier,5.223,0.516,0.094,0.643,0.095,0.548,0.1,0.486,0.133,0.032,0.172,0.445
poker-8-9_vs_6.dat,OneSidedSelection,XGBClassifier,2.477,0.586,0.133,0.221,0.324,0.956,0.053,0.236,0.341,0.22,0.322,0.444
car-good.dat,TomekLinks,LogisticRegression,0.554,0.564,0.055,0.199,0.157,0.975,0.011,0.293,0.216,0.188,0.154,0.444
poker-8_vs_6.dat,RandomOverSampler,LGBMClassifier,0.753,0.633,0.201,0.278,0.404,0.735,0.236,0.294,0.424,0.277,0.404,0.443
eucalyptus (id:990),AllKNN,SVC,0.644,0.536,0.07,0.512,0.107,0.602,0.077,0.506,0.091,0.057,0.114,0.443
abalone-21_vs_8.dat,(no pre processing),AdaBoostClassifier,0.902,0.628,0.201,0.248,0.361,0.806,0.234,0.293,0.422,0.239,0.363,0.443
autos (id:975),RandomUnderSampler,KNeighborsClassifier,0.241,0.53,0.1,0.567,0.12,0.561,0.124,0.505,0.105,0.049,0.165,0.442
page-blocks0.dat,InstanceHardnessThreshold,SVC,35.54,0.559,0.025,0.207,0.077,0.922,0.019,0.341,0.078,0.182,0.075,0.442
autos (id:975),RandomOverSampler,KNeighborsClassifier,0.255,0.52,0.118,0.63,0.117,0.56,0.124,0.47,0.193,0.032,0.222,0.442
glass1.dat,NearMiss,LogisticRegression,0.516,0.563,0.109,0.494,0.113,0.485,0.134,0.547,0.115,0.12,0.201,0.442
car-vgood.dat,ClusterCentroids,ExtraTreesClassifier,3.774,0.633,0.042,0.097,0.01,0.941,0.035,0.509,0.082,0.027,0.011,0.441
abalone-21_vs_8.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,0.412,0.616,0.191,0.256,0.401,0.817,0.225,0.261,0.406,0.253,0.401,0.441
car-good.dat,AllKNN,RandomForestClassifier,2.968,0.568,0.069,0.199,0.183,0.959,0.021,0.287,0.245,0.186,0.181,0.44
car-good.dat,(no pre processing),LogisticRegression,0.219,0.562,0.053,0.194,0.152,0.975,0.011,0.288,0.212,0.183,0.149,0.44
autos (id:975),(no pre processing),KNeighborsClassifier,0.117,0.52,0.077,0.77,0.048,0.546,0.131,0.319,0.236,0.043,0.176,0.44
autos (id:975),InstanceHardnessThreshold,SVC,7.157,0.516,0.141,0.639,0.119,0.561,0.147,0.458,0.206,0.023,0.255,0.439
autos (id:975),OneSidedSelection,KNeighborsClassifier,0.338,0.514,0.086,0.731,0.052,0.553,0.13,0.376,0.226,0.021,0.176,0.439
abalone-21_vs_8.dat,CondensedNearestNeighbour,LogisticRegression,4.976,0.597,0.167,0.224,0.359,0.909,0.114,0.241,0.376,0.218,0.36,0.438
abalone-21_vs_8.dat,ClusterCentroids,GaussianNB,0.601,0.695,0.223,0.108,0.07,0.702,0.253,0.619,0.332,0.066,0.074,0.438
poker-8-9_vs_6.dat,NeighbourhoodCleaningRule,XGBClassifier,2.549,0.583,0.131,0.216,0.317,0.937,0.085,0.232,0.336,0.214,0.316,0.436
abalone-21_vs_8.dat,ClusterCentroids,KNeighborsClassifier,0.7,0.683,0.213,0.118,0.093,0.74,0.244,0.557,0.375,0.079,0.089,0.435
car-good.dat,OneSidedSelection,LogisticRegression,0.978,0.56,0.054,0.187,0.156,0.975,0.011,0.275,0.218,0.176,0.153,0.435
poker-8-9_vs_6.dat,RepeatedEditedNearestNeighbours,LGBMClassifier,1.294,0.597,0.141,0.242,0.315,0.821,0.172,0.272,0.347,0.24,0.314,0.434
eucalyptus (id:990),SMOTEENN,SVC,0.61,0.528,0.064,0.498,0.118,0.608,0.078,0.491,0.111,0.044,0.105,0.434
autos (id:975),RandomOverSampler,SVC,0.338,0.508,0.12,0.606,0.116,0.556,0.148,0.486,0.123,0.014,0.211,0.434
page-blocks0.dat,NearMiss,GradientBoostingClassifier,2.342,0.611,0.032,0.229,0.016,0.736,0.058,0.525,0.047,0.061,0.02,0.432
poker-8_vs_6.dat,NearMiss,BaggingClassifier,0.466,0.693,0.099,0.039,0.013,0.763,0.159,0.643,0.105,0.017,0.012,0.431
kr-vs-k-zero-one_vs_draw.dat,NearMiss,BaggingClassifier,0.518,0.644,0.055,0.102,0.011,0.756,0.107,0.616,0.043,0.036,0.013,0.431
car-good.dat,RandomOverSampler,KNeighborsClassifier,0.288,0.579,0.073,0.211,0.158,0.827,0.077,0.344,0.229,0.19,0.16,0.43
autos (id:975),InstanceHardnessThreshold,KNeighborsClassifier,7.109,0.515,0.08,0.556,0.109,0.559,0.097,0.496,0.082,0.022,0.13,0.43
eucalyptus (id:990),RepeatedEditedNearestNeighbours,SVC,0.56,0.539,0.06,0.463,0.106,0.608,0.082,0.484,0.077,0.056,0.091,0.43
poker-8-9_vs_6.dat,RandomUnderSampler,XGBClassifier,1.436,0.689,0.119,0.061,0.023,0.704,0.147,0.667,0.11,0.029,0.021,0.43
poker-8-9_vs_6.dat,InstanceHardnessThreshold,XGBClassifier,9.357,0.597,0.115,0.239,0.273,0.775,0.183,0.302,0.328,0.232,0.274,0.429
kr-vs-k-zero_vs_eight.dat,AllKNN,LogisticRegression,1.092,0.572,0.109,0.192,0.281,0.971,0.038,0.217,0.312,0.191,0.279,0.429
car-good.dat,(no pre processing),ExtraTreesClassifier,1.698,0.565,0.062,0.2,0.177,0.901,0.064,0.286,0.229,0.188,0.176,0.428
page-blocks0.dat,RepeatedEditedNearestNeighbours,SVC,4.929,0.552,0.025,0.184,0.081,0.921,0.021,0.311,0.094,0.166,0.076,0.427
page-blocks0.dat,RandomUnderSampler,SVC,1.048,0.591,0.015,0.219,0.007,0.785,0.043,0.488,0.024,0.047,0.009,0.426
poker-8_vs_6.dat,NearMiss,RandomForestClassifier,1.665,0.662,0.078,0.034,0.01,0.843,0.145,0.58,0.089,0.011,0.007,0.426
page-blocks0.dat,NearMiss,ExtraTreesClassifier,2.287,0.581,0.026,0.215,0.011,0.801,0.054,0.483,0.031,0.043,0.014,0.425
car-vgood.dat,ADASYN,KNeighborsClassifier,0.384,0.574,0.085,0.216,0.232,0.85,0.098,0.273,0.271,0.21,0.228,0.425
page-blocks0.dat,AllKNN,SVC,4.145,0.55,0.025,0.18,0.08,0.92,0.021,0.306,0.093,0.162,0.076,0.424
car-vgood.dat,ClusterCentroids,RandomForestClassifier,4.101,0.61,0.033,0.092,0.008,0.927,0.039,0.464,0.074,0.021,0.008,0.423
poker-8-9_vs_6.dat,NearMiss,XGBClassifier,1.498,0.674,0.103,0.052,0.013,0.742,0.135,0.625,0.094,0.02,0.013,0.423
poker-8-9_vs_6.dat,TomekLinks,LGBMClassifier,0.764,0.58,0.102,0.221,0.278,0.846,0.132,0.252,0.312,0.218,0.277,0.423
page-blocks0.dat,EditedNearestNeighbours,SVC,3.257,0.549,0.024,0.177,0.08,0.92,0.021,0.303,0.093,0.16,0.075,0.422
poker-8-9_vs_6.dat,RandomOverSampler,SVC,1.804,0.658,0.189,0.168,0.171,0.701,0.244,0.43,0.398,0.148,0.172,0.421
page-blocks0.dat,NeighbourhoodCleaningRule,SVC,4.516,0.549,0.024,0.175,0.078,0.919,0.021,0.303,0.091,0.157,0.073,0.421
car-good.dat,TomekLinks,ExtraTreesClassifier,2.032,0.562,0.064,0.19,0.181,0.898,0.067,0.274,0.235,0.177,0.18,0.42
poker-8-9_vs_6.dat,AllKNN,LGBMClassifier,1.069,0.591,0.141,0.222,0.311,0.815,0.175,0.253,0.345,0.219,0.311,0.42
page-blocks0.dat,NearMiss,AdaBoostClassifier,1.459,0.609,0.042,0.23,0.022,0.664,0.067,0.528,0.064,0.062,0.029,0.419
car-vgood.dat,NeighbourhoodCleaningRule,KNeighborsClassifier,1.051,0.555,0.06,0.178,0.184,0.948,0.059,0.239,0.232,0.173,0.18,0.419
car-good.dat,NearMiss,GaussianNB,0.19,0.629,0.078,0.12,0.03,0.667,0.102,0.621,0.08,0.052,0.031,0.418
abalone-21_vs_8.dat,NearMiss,LogisticRegression,0.22,0.691,0.129,0.106,0.107,0.644,0.273,0.583,0.259,0.067,0.108,0.418
kr-vs-k-zero_vs_eight.dat,NearMiss,KNeighborsClassifier,0.286,0.662,0.078,0.054,0.014,0.766,0.123,0.59,0.072,0.019,0.011,0.418
poker-8-9_vs_6.dat,(no pre processing),LGBMClassifier,0.609,0.591,0.148,0.215,0.323,0.822,0.18,0.241,0.353,0.213,0.322,0.416
abalone-21_vs_8.dat,ClusterCentroids,SVC,0.632,0.631,0.208,0.094,0.083,0.809,0.228,0.494,0.35,0.053,0.084,0.416
poker-8-9_vs_6.dat,TomekLinks,XGBClassifier,2.203,0.567,0.106,0.182,0.284,0.95,0.063,0.198,0.306,0.181,0.282,0.416
poker-8-9_vs_6.dat,OneSidedSelection,LGBMClassifier,1.114,0.578,0.123,0.202,0.301,0.865,0.132,0.224,0.325,0.2,0.299,0.414
car-good.dat,AllKNN,SVC,1.275,0.556,0.073,0.161,0.192,0.977,0.015,0.229,0.256,0.149,0.189,0.414
glass1.dat,BorderlineSMOTE,SVC,0.234,0.557,0.125,0.468,0.195,0.517,0.147,0.437,0.206,0.083,0.224,0.412
kr-vs-k-zero_vs_eight.dat,EditedNearestNeighbours,LogisticRegression,0.581,0.561,0.098,0.166,0.259,0.974,0.035,0.19,0.293,0.164,0.257,0.411
poker-8-9_vs_6.dat,NearMiss,BaggingClassifier,0.403,0.647,0.159,0.055,0.025,0.718,0.149,0.612,0.18,0.023,0.027,0.411
